sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes
1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Visual encounter survey,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA
1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,"NA",2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA
2,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,23.0,"NA",2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Dry,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA
1,Bell_1982,"Bell, H. L. (1982). A bird community of New Guinean lowland rainforest. 3 Vertical distribution of the avifauna. Emu-Austral Ornithology, 82(3), 143-162.","NA",https://drive.google.com/file/d/11ScOgOYFx5yupw1HOIQNDUYZq_Nl32OP/view?usp=sharing,1.0,NA,Yes,100.0,26361.0,2,4,5,"Abundance (Density) - continous gradient, Abundance, Richness - 5 categories of height",Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined across the year,Lowland rainforest,250,40,-9.159416,147.235403,27729.0,28460.0,"Food sources, sex related differences (also display behaviours), effect of mixed flocking, secondary growth species","Biomass by strata, guild data, species specific data, seasonal data",NA
1,Bernard_2001,"Bernard, E. (2001). Vertical stratification of bat communities in primary forests of Central Amazon, Brazil. Journal of Tropical Ecology, 17(01), 115-126.",10.1017/S0266467401001079,https://drive.google.com/file/d/1mU-12OR_sihCUIJFpO0L6yuTATVTa70M/view?usp=sharing,1.0,NA,Yes,51.0,936.0,4,3,4,"Abundance (per net hour), Richness (estimated - taken from sampaio) - 2 categories of height",Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined across the year,Lowland rainforest,80,40,-2.407222,-59.727778,35278.0,35643.0,"Diet, foraging behaviour, roost-site selection, and morphology","Guild, species specific data",NA
1,Bonaccorso_1976,"Bonaccorso, F. J. (1976). Foraging and reproductive ecology in a community of bats in Panama. PhD Dissertation: University of Florida","NA",https://ufdc.ufl.edu/AA00024888/00001/pdf,3.0,"3 - Data need compilation from multiple guild specific tables - Tables 11, 21, 23 - There is no Canopy nets... only to subcanopy - the author states that canopy nets were stopped because there were very few captures",Yes,27.0,1261.0,3,3,4,"Abundance, Richness - 2 categories of height",Mist nets and harp traps,Bats,Americas,Panama,Unlogged,Sampling combined across the year,Lowland rainforest,25,40,9.154456,-79.851034,1971.0,1973.0,"Food sources, guilds","Food stratification, seasonality, guild and species specific data",NA
1,Bonter_2008,"Bonter, D. N., Brooks, E. W., & Donovan, T. M. (2008). What are we missing with only ground‐level mist nets? Using elevated nets at a migration stopover site. Journal of Field Ornithology, 79(3), 314-320.",https://doi.org/10.1111/j.1557-9263.2008.00179.xx,https://drive.google.com/file/d/11hAyJ2zpIIWW6ppjD-9wEyMIpF9TSUOf/view?usp=sharing,2.0,2 - Needs converting from category metric,No,NA,NA,NA,NA,NA,"Abundance? (data is not in a good format for this- possibly use the basic % captured in each), Richness - continuous?",-,Birds,NA,USA,Young-regrowth,Sampling combined across the year,Temperate forest,100,5,43.327222,-77.718056,2000.0,2006.0,"Seasonality of vegetation structure, niche partitioning","Seasonal vertical shifts, species and guild specific data",NA
1,Brosset_1996,"Brosset, A., Charles-Dominique, P., Cockle, A., Cosson, J. F., & Masson, D. (1996). Bat communities and deforestation in French Guiana. Canadian Journal of Zoology, 74(11), 1974-1982.","NA",https://drive.google.com/file/d/17udzZrNji-5bmB7c4Fbe0x65HdoWC-P-/view?usp=sharing,1.0,NA,Yes,"NA",366.0,2,2,5,Abundance (Table 2),Mist nets,Bats,Americas,French Guiana,Unlogged,Unknown,Lowland rainforest,30,30,5.342922,-53.038439,Unknown,Unknown,"Food, foraging strategy","Regrowth vs primary, guild/species data",ECEREX
2,Brosset_1996,"Brosset, A., Charles-Dominique, P., Cockle, A., Cosson, J. F., & Masson, D. (1996). Bat communities and deforestation in French Guiana. Canadian Journal of Zoology, 74(11), 1974-1982.","NA",https://drive.google.com/file/d/17udzZrNji-5bmB7c4Fbe0x65HdoWC-P-/view?usp=sharing,1.0,NA,Yes,"NA",590.0,2,2,5,Abundance (Table 2),Mist nets,Bats,Americas,French Guiana,Unlogged,Unknown,Lowland rainforest,100,30,4.137033,-52.942917,Unknown,Unknown,"Food, foraging strategy","Regrowth vs primary, guild/species data",Nouragues
3,Brosset_1996,"Brosset, A., Charles-Dominique, P., Cockle, A., Cosson, J. F., & Masson, D. (1996). Bat communities and deforestation in French Guiana. Canadian Journal of Zoology, 74(11), 1974-1982.","NA",https://drive.google.com/file/d/17udzZrNji-5bmB7c4Fbe0x65HdoWC-P-/view?usp=sharing,1.0,NA,Yes,"NA",450.0,NA,NA,NA,Abundance (Table 2),Mist nets,Bats,SA,French Guiana,Regrowth,Unknown,Lowland rainforest,25,20,5.396344,-53.048411,Unknown,Unknown,"Food, foraging strategy","Regrowth vs primary, guild/species data",ARBOCEL
1,Buchanan-Smith_2000,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.","NA",https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA
1,Carvalho_2013,"Carvalho, F., Fabián, M. E., & Menegheti, J. O. (2013). Vertical structure of an assemblage of bats (Mammalia: Chiroptera) in a fragment of Atlantic Forest in Southern Brazil. Zoologia (Curitiba), 30(5), 491-498.",https://doi.org/10.1590/S1984-46702013000500004,https://drive.google.com/file/d/1LF1iJKOfNwxZZAMtJJD4ig2I7akO0cwW/view?usp=sharing,1.0,NA,Yes,24.0,485.0,2,2,5,"Richness (and estimated by rarefaction), Abundance, Species diversity - 3 categories of height",Mist nets,Bats,Americas,Brazil,Multiple regrowth stages,Unknown,Dense Ombrophilous Forest,150,20,-28.483611,-49.255278,38504.0,40451.0,"Food resources, canopy/forest structure",Species specific data,NA
1,Chmel_2016,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling across dry and wet seasons,Lowland rainforest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA
1,Colquhoun_1943,"Colquhoun, M. K., & Morley, A. (1943). Vertical zonation in woodland bird communities. The Journal of Animal Ecology, 75-81.","NA",https://drive.google.com/file/d/1b1qcvoVfJRbhBB0AKUt2iIf_YouTFqPk/view?usp=sharing,1.0,NA,Yes,12.0,3397.0,NA,NA,NA,"Abundance, Richness - 5 categories of height",Point counts,Birds,NA,England,Unlogged,Winter,Oak Woodland,110,20,51.718,-1.2611,15281.0,15373.0,"Food resources, guild specific behaviours","Species specific data, zone preference data",NA
1,Crome_1978,"Crome, F. H. J. (1978). Foraging ecology of an assemblage of birds in lowland rainforest in northern Queensland. Australian Journal of Ecology, 3(2), 195-212.","NA",https://drive.google.com/file/d/1WL6cxL3MUl6fk_Hdedtsb381CoRFJlgL/view?usp=sharing,1.0,NA,Yes,74.0,3109.0,NA,NA,NA,"Abundance, Richness - 5 categories of height",Point counts,Birds,NA,Australia,Logged,Sampling combined across the year,Mixed mesophyll vine forest,150,20,-17.849766,146.0725,26054.0,26419.0,"Food sources, guilds specific feeding,","Seasonal vertical shifts, weight distribution, guild and species specific data",NA
1,Derlindati_2005,"Derlindati, E. J., & Caziani, S. M. (2005). Using canopy and understory mist nets and point counts to study bird assemblages in Chaco forests. The Wilson Journal of Ornithology, 117(1), 92-99.",10.1676/03-063,https://drive.google.com/file/d/1Y85VH7wXfhrwVrZtBW1I_fu0nsQ4K6Ry/view?usp=sharing,1.0,NA,No,NA,NA,NA,NA,NA,"Abundance (captures/detections per), Richness (and estimated) - 2 categories of height",Mist nets,Birds,NA,Argentina,Logged,Dry,Semi-deciduousforest,160,12,-25.916667,-62.083333,36130.0,36794.0,Paper is comparison between methods,Methodological comparison,NA
2,Derlindati_2005,"Derlindati, E. J., & Caziani, S. M. (2005). Using canopy and understory mist nets and point counts to study bird assemblages in Chaco forests. The Wilson Journal of Ornithology, 117(1), 92-99.",10.1676/03-063,https://drive.google.com/file/d/1Y85VH7wXfhrwVrZtBW1I_fu0nsQ4K6Ry/view?usp=sharing,1.0,NA,No,NA,NA,NA,NA,NA,"Abundance (captures/detections per), Richness (and estimated) - 2 categories of height",Point counts,Birds,NA,Argentina,Logged,Dry,Semi-deciduousforest,160,12,-25.916667,-62.083333,36130.0,36794.0,Paper is comparison between methods,Methodological comparison,NA
3,Derlindati_2005,"Derlindati, E. J., & Caziani, S. M. (2005). Using canopy and understory mist nets and point counts to study bird assemblages in Chaco forests. The Wilson Journal of Ornithology, 117(1), 92-99.",10.1676/03-063,https://drive.google.com/file/d/1Y85VH7wXfhrwVrZtBW1I_fu0nsQ4K6Ry/view?usp=sharing,1.0,NA,Yes,45.0,312.0,2,2,4,"Abundance (captures/detections per), Richness (and estimated) - 2 categories of height",Mist nets,Birds,Americas,Argentina,Unlogged,Dry,Semi-deciduousforest,160,12,-25.916667,-62.083333,36130.0,36794.0,Paper is comparison between methods,Methodological comparison,NA
4,Derlindati_2005,"Derlindati, E. J., & Caziani, S. M. (2005). Using canopy and understory mist nets and point counts to study bird assemblages in Chaco forests. The Wilson Journal of Ornithology, 117(1), 92-99.",10.1676/03-063,https://drive.google.com/file/d/1Y85VH7wXfhrwVrZtBW1I_fu0nsQ4K6Ry/view?usp=sharing,1.0,NA,Yes,52.0,511.0,2,2,4,"Abundance (captures/detections per), Richness (and estimated) - 2 categories of height",Human observation,Birds,Americas,Argentina,Unlogged,Dry,Semi-deciduousforest,160,12,-25.916667,-62.083333,36130.0,36794.0,Paper is comparison between methods,Methodological comparison,NA
1,Dickson_1978,"Dickson, J. G., & Noble, R. E. (1978). Vertical distribution of birds in a Louisiana bottomland hardwood forest. The Wilson Bulletin, 19-30.","NA",https://drive.google.com/file/d/13vUyjZWCyI0hJsRY1QTxhzfR0FyArVZr/view?usp=sharing,3.0,3 - Data is as an index - needs wrangling,No,NA,NA,NA,NA,NA,"Abundance, Richness - 4 categories of height",NA,Birds,NA,USA,Unlogged,Sampling combined across the year,Bottomland hardwood forest,50,26,30.658296,-92.006032,26299.0,27061.0,Seasonal change in foliage profile and food supply of a deciduous forest,"Seasonal, species, and family (guild) data",NA
1,Dinanti_2018,"Dinanti, R. V., Winarni, N. L., & Supriatna, J. (2018). Vertical stratification of bird community in Cikepuh Wildlife Reserve, West Java, Indonesia. Biodiversitas Journal of Biological Diversity, 19(1), 134-139.",10.13057/biodiv/d190120,https://drive.google.com/file/d/1OqciqkBv7bY2PehwUE0MZmZp25gDuPTe/view?usp=sharing,1.0,NA,Yes,51.0,"NA",NA,NA,NA,"Richness, - 5 categories of height",Human observation,Birds,NA,Indonesia,Logged,Unknown,Rainforest,50,35,-7.270449,106.42458,42430.0,42458.0,"Food resources, climate","Feeding guilds, rank abundance in vertical layers",NA
2,Dinanti_2018,"Dinanti, R. V., Winarni, N. L., & Supriatna, J. (2018). Vertical stratification of bird community in Cikepuh Wildlife Reserve, West Java, Indonesia. Biodiversitas Journal of Biological Diversity, 19(1), 134-139.",10.13057/biodiv/d190120,https://drive.google.com/file/d/1OqciqkBv7bY2PehwUE0MZmZp25gDuPTe/view?usp=sharing,1.0,NA,Yes,44.0,"NA",NA,NA,NA,"Richness, - 5 categories of height",Human observation,Birds,NA,Indonesia,Plantation,Unknown,Teak and coconut,75,35,-7.238024,106.467532,42430.0,42458.0,"Food resources, climate","Feeding guilds, rank abundance in vertical layers",NA
1,Duya_2017,"Duya, M. R., Fidelino, J., & Ong, P. (2017). Spatial heterogeneity of fruit bats in a primary tropical lowland evergreen rainforest in northeastern Luzon, Philippines. Acta Chiropterologica, 19(2), 305-318.",https://doi.org/10.3161/15081109ACC2017.19.2.007,https://drive.google.com/file/d/1vaJlQOQamyUS4rK7eDM3XKjeOarvddqu/view?usp=sharing,1.0,NA,Yes,8.0,1243.0,2,4,4,"Abundance, Richness - 2 categories of height",Mist nets,Bats,Asia and Oceania,Philippines,Unlogged,Region has no defined seasons,Lowland rainforest,100,20,17.037222,122.389444,41426.0,41830.0,Food resources,Species specific vertical preferences,Low diversity recorded - missing other guilds?
1,Fitzgerald_1989,"Fitzgerald, B. M., Robertson, H. A., & Whitaker, A. H. (1989). Vertical distribution of birds mist-netted in a mixed lowland forest in New Zealand. Notornis, 36(4), 311-321.",NA -PAGE 311,http://notornis.osnz.org.nz/system/files/Notornis_36_4.pdf,3.0,3 - Data as an index and individually split with weird axis,No,NA,NA,NA,NA,NA,"Abundance, Richness - 6 categories of height",NA,Birds,NA,New Zealand,Unlogged,Winter,Temperate hardwood forest,130,20,-41.35,174.966667,25355.0,27987.0,"Forest structure, food sources, foliage density","Species specific data, seasonal",NA
1,Ford_1986,"Ford, H. A., Noske, S., & Bridges, L. (1986). Foraging of birds in eucalypt woodland in north-eastern New South Wales. Emu, 86(3), 168-179.","NA",https://drive.google.com/file/d/1HDSgEqqcfZl8Xb4vcrDAddasEzZjOShZ/view?usp=sharing,2.0,2 - Data needs combination between Table I (for n) and Table V,Yes,40.0,9911.0,NA,NA,NA,"Abundance, Richness - 6 categories of height",NA,Birds,NA,Australia,Unlogged,Sampling combined across the year,Eucalyptus forest,900,20,-30.583333,151.733333,29587.0,30010.0,Distribution of feeding habitats/resources - paper is based on foraging,"Guild, body weight, species specific, niche bredth","Excludes rare species, data is on foraging height"
1,Gregorin_2017,"Gregorin, R., Bernard, E., Lobao, K. W., Oliveira, L. F., Machado, F. S., Gil, B. B., & da Cunha Tavares, V. (2017). Vertical stratification in bat assemblages of the Atlantic Forest of south-eastern Brazil. Journal of Tropical Ecology, 33(5), 299-308.",10.1017/S026646741700027X,https://drive.google.com/file/d/1BiTwBVdaGTB8PTye6KroQL3Xslxrx8MK/view?usp=sharing,2.0,2 - convert by sampling effort which is uneven,Yes,31.0,618.0,2,2,3,"Richness, Abundance (2 categories of height)",Mist nets,Bats,Americas,Brazil,Unlogged and secondary,Unknown,Semideciduous subtropical forest,400,25,-19.805,-42.641667,41000.0,41532.0,Food distribution and therefore guild distribution,"Guild, species specific strata preference data",NA
1,Grelle_2003,"Grelle, C. E. V. (2003). Forest structure and vertical stratification of small mammals in a secondary Atlantic forest, southeastern Brazil. Studies on Neotropical Fauna and Environment, 38(2), 81-85.",10.1076/snfe.38.2.81.15926,https://drive.google.com/file/d/1Bo9tShDsmvDwiTd9t2zfbRUNfSzBWe3G/view?usp=sharing,1.0,NA,Yes,11.0,170.0,2,2,3,"Richness, Abundance - 3 categories of height",Traps,Small mammals,Americas,Brazil,Old regrowth,Sampling combined across the year,Semideciduous subtropical forest,400,25,-19.716667,-42.533333,34394.0,34622.0,Foraging habits,Species specific data,NA
1,Hannibal_2010,"Hannibal, W., & Caceres, N. C. (2010). Use of vertical space by small mammals in gallery forest and woodland savannah in south-western Brazil. Mammalia, 74(3), 247-255.",10.1515/MAMM.2010.007,https://drive.google.com/file/d/1rHmH_y9k1CRCfZZttj9PniFz7IjrNrN4/view?usp=sharing,1.0,NA,Yes,6.0,28.0,2,2,5,"Richness, Abundance - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Gallery forest,300,15,-20.458333,-55.541667,38930.0,39248.0,Foraging habits,Species specific data,NA
2,Hannibal_2010,"Hannibal, W., & Caceres, N. C. (2010). Use of vertical space by small mammals in gallery forest and woodland savannah in south-western Brazil. Mammalia, 74(3), 247-255.",10.1515/MAMM.2010.007,https://drive.google.com/file/d/1rHmH_y9k1CRCfZZttj9PniFz7IjrNrN4/view?usp=sharing,1.0,NA,Yes,6.0,22.0,2,2,5,"Richness, Abundance - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Woodland Savannah,300,10,-20.541667,-55.291667,38930.0,39248.0,Foraging habits,Species specific data,NA
1,Hayes_2000,"Hayes, J. P., & Gruver, J. C. (2000). Vertical stratification of bat activity in an old-growth forest in western Washington.","NA",https://drive.google.com/file/d/1VQtAHR9vQ72r0mmFcVxFOPvtmMw77npI/view?usp=sharing,1.0,NA,Yes,"NA",2304.0,NA,NA,NA,Abundance - 4 categories of height,Audio devices,Bats,NA,USA,Unlogged,Summer,Temperate rainforest,355,65,46.166667,-121.816667,35254.0,35278.0,"Vegetation structure, food resources",Activity patterns through the night,NA
1,Hecker_1999,"Hecker, K. R., & Brigham, R. M. (1999). Does moonlight change vertical stratification of activity by forest-dwelling insectivorous bats?. Journal of Mammalogy, 80(4), 1196-1201.",https://doi.org/10.2307/1383170,https://drive.google.com/file/d/1AADtK7IjwQYDzsmjydGFMifz_lz-hwXh/view?usp=sharing,1.0,NA,Yes,"NA","NA",NA,NA,NA,Abundance (activity) - 2 categories of height (binomial test),Audio devices,Bats,NA,Canada,Unlogged,Summer,Temperate rainforest,150,65,48.56592,-123.838921,34850.0,34930.0,Food resources,Interaction of verticality and moonlight,NA
1,Henry_2004,"Henry, M., Barrière, P., Gautier-Hion, A., & Colyn, M. (2004). Species composition, abundance and vertical stratification of a bat community (Megachiroptera: Pteropodidae) in a West African rain forest. Journal of Tropical Ecology, 20(01), 21-29.",10.1017/S0266467404006145,https://drive.google.com/file/d/17hDxgB-Cn926R680ByaoEWlXDRwI97YH/view?usp=sharing,1.0,NA,Yes,9.0,534.0,2,3,3,"Abundance, Richness (2 or 5 categories of height..)",Mist nets,Bats,Africa,Ivory Coast,Unlogged,Summer,Tropical rainforest,200,35,5.833333,7.35,1995.0,1996.0,Food resources,Species specific data,NA
1,Holmes_1979,"Holmes, R. T., Bonney Jr, R. E., & Pacala, S. W. (1979). Guild structure of the Hubbard Brook bird community: a multivariate approach. Ecology, 60(3), 512-520.","NA",https://drive.google.com/file/d/1jmf1sN-TpDQaLwkmmGek2oEHUs9vm4qC/view?usp=sharing,2.0,2 - needs converting from species ranges,No,NA,NA,NA,NA,NA,Richness,Human observation,Birds,NA,USA,Unlogged,Summer,Deciduous forest,550,25,43.933957,-71.745875,27546.0,27971.0,Forest structure,"Species specific, guild, foraging",NA
1,Holmes_1986,"Holmes, R. T., & Recher, H. F. (1986). Determinants of guild structure in forest bird communities: an intercontinental comparison. The Condor, 88(4), 427-439.","NA",https://drive.google.com/file/d/13Sl4nQVvJBPN4FXip2RqYr8vzTXkuzU3/view?usp=sharing,2.0,2 - needs converting from species ranges,No,NA,NA,NA,NA,NA,Richness,Human observation,Birds,NA,Australia,Unlogged,Summer,Eucalyptus forest,800,30,-36.9,149.233333,29509.0,29605.0,Food and habitat resouces structure,"Species specific, guild, foraging",NA
