linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
1,Acharya_2017,N,14.8907103825136,richness,observed,2.028445971744901,75th-25th percentile,N,NA,NA,NA,45.04132231,NA,0.46875,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,3.14207650273225,richness,observed,1.0738831615120294,75th-25th percentile,N,NA,NA,NA,9.504132231,NA,0.625,0.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,4.09836065573771,richness,observed,3.3409698358151996,75th-25th percentile,N,NA,NA,NA,12.39669421,NA,0.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,7.04467353951887,richness,observed,2.86368843069873,75th-25th percentile,N,NA,NA,NA,15.99826577,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,44.0339824360442,richness,observed,10.858151966399397,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,44.0339824360442,richness,observed,4.772814051164602,75th-25th percentile,N,NA,NA,NA,100,NA,0.15625,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,25.0620465826651,richness,observed,7.039900725467799,75th-25th percentile,N,NA,NA,NA,56.91523954,NA,0.3125,0.46875,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,15.8743795341733,richness,observed,4.056891943489902,75th-25th percentile,N,NA,NA,NA,36.05029265,NA,0.46875,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,5.25486827033217,richness,observed,2.1477663230240696,75th-25th percentile,N,NA,NA,NA,11.93366573,NA,0.625,0.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,5.13554791905306,richness,observed,1.43184421534938,75th-25th percentile,N,NA,NA,NA,11.66269239,NA,0.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,15.2542372881356,richness,observed,2.9055690072639013,75th-25th percentile,N,NA,NA,NA,32.40740741,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,47.0702179176755,richness,observed,10.169491525423702,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,47.0702179176755,richness,observed,8.861985472154899,75th-25th percentile,N,NA,NA,NA,100,NA,0.15625,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,29.2009685230024,richness,observed,6.973365617433505,75th-25th percentile,N,NA,NA,NA,62.03703704,NA,0.3125,0.46875,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,22.227602905569,richness,observed,7.118644067796602,75th-25th percentile,N,NA,NA,NA,47.22222222,NA,0.46875,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,5.08474576271186,richness,observed,2.32445520581112,75th-25th percentile,N,NA,NA,NA,10.80246914,NA,0.625,0.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,7.99031476997577,richness,observed,2.90556900726391,75th-25th percentile,N,NA,NA,NA,16.97530864,NA,0.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,17.9710144927536,richness,observed,6.8599033816425,75th-25th percentile,N,NA,NA,NA,63.91752577,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,28.1159420289855,richness,observed,5.024154589371999,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,17.0048309178744,richness,observed,2.1256038647342983,75th-25th percentile,N,NA,NA,NA,60.48109966,NA,0.15625,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,12.0772946859903,richness,observed,2.0289855072463006,75th-25th percentile,N,NA,NA,NA,42.95532646,NA,0.3125,0.46875,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,2.9951690821256,richness,observed,1.83574879227052,75th-25th percentile,N,NA,NA,NA,10.65292096,NA,0.46875,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,2.9951690821256,richness,observed,1.06280193236713,75th-25th percentile,N,NA,NA,NA,10.65292096,NA,0.625,0.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,2.02898550724639,richness,observed,1.1594202898550758,75th-25th percentile,N,NA,NA,NA,7.216494845,NA,0.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,8.06010928961749,richness,observed,2.0284459717449597,75th-25th percentile,N,NA,NA,NA,24.38016529,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,33.0601092896174,richness,observed,11.096792668957704,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.20833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,33.0601092896174,richness,observed,7.875143184421503,75th-25th percentile,N,NA,NA,NA,100,NA,0.20833333333333334,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,26.0928961748633,richness,observed,5.250095456281002,75th-25th percentile,N,NA,NA,NA,78.92561983,NA,0.4166666666666667,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,14.8907103825136,richness,observed,2.028445971744901,75th-25th percentile,N,NA,NA,NA,45.04132231,NA,0.625,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,3.14207650273225,richness,observed,1.0738831615120294,75th-25th percentile,N,NA,NA,NA,9.504132231,NA,0.8333333333333334,1.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,4.09836065573771,richness,observed,3.3409698358151996,75th-25th percentile,N,NA,NA,NA,12.39669421,NA,1.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,7.04467353951887,richness,observed,2.86368843069873,75th-25th percentile,N,NA,NA,NA,15.99826577,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,44.0339824360442,richness,observed,10.858151966399397,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.20833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,44.0339824360442,richness,observed,4.772814051164602,75th-25th percentile,N,NA,NA,NA,100,NA,0.20833333333333334,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,25.0620465826651,richness,observed,7.039900725467799,75th-25th percentile,N,NA,NA,NA,56.91523954,NA,0.4166666666666667,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,15.8743795341733,richness,observed,4.056891943489902,75th-25th percentile,N,NA,NA,NA,36.05029265,NA,0.625,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,5.25486827033217,richness,observed,2.1477663230240696,75th-25th percentile,N,NA,NA,NA,11.93366573,NA,0.8333333333333334,1.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,5.13554791905306,richness,observed,1.43184421534938,75th-25th percentile,N,NA,NA,NA,11.66269239,NA,1.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,15.2542372881356,richness,observed,2.9055690072639013,75th-25th percentile,N,NA,NA,NA,32.40740741,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,47.0702179176755,richness,observed,10.169491525423702,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.20833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,47.0702179176755,richness,observed,8.861985472154899,75th-25th percentile,N,NA,NA,NA,100,NA,0.20833333333333334,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,29.2009685230024,richness,observed,6.973365617433505,75th-25th percentile,N,NA,NA,NA,62.03703704,NA,0.4166666666666667,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,22.227602905569,richness,observed,7.118644067796602,75th-25th percentile,N,NA,NA,NA,47.22222222,NA,0.625,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,5.08474576271186,richness,observed,2.32445520581112,75th-25th percentile,N,NA,NA,NA,10.80246914,NA,0.8333333333333334,1.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,7.99031476997577,richness,observed,2.90556900726391,75th-25th percentile,N,NA,NA,NA,16.97530864,NA,1.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,17.9710144927536,richness,observed,6.8599033816425,75th-25th percentile,N,NA,NA,NA,63.91752577,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,28.1159420289855,richness,observed,5.024154589371999,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.20833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,17.0048309178744,richness,observed,2.1256038647342983,75th-25th percentile,N,NA,NA,NA,60.48109966,NA,0.20833333333333334,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,12.0772946859903,richness,observed,2.0289855072463006,75th-25th percentile,N,NA,NA,NA,42.95532646,NA,0.4166666666666667,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,2.9951690821256,richness,observed,1.83574879227052,75th-25th percentile,N,NA,NA,NA,10.65292096,NA,0.625,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,2.9951690821256,richness,observed,1.06280193236713,75th-25th percentile,N,NA,NA,NA,10.65292096,NA,0.8333333333333334,1.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
4,Acharya_2017,N,2.02898550724639,richness,observed,1.1594202898550758,75th-25th percentile,N,NA,NA,NA,7.216494845,NA,1.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,8.06010928961749,richness,observed,2.0284459717449597,75th-25th percentile,N,NA,NA,NA,24.38016529,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,33.0601092896174,richness,observed,11.096792668957704,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.1388888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,33.0601092896174,richness,observed,7.875143184421503,75th-25th percentile,N,NA,NA,NA,100,NA,0.1388888888888889,0.2777777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,26.0928961748633,richness,observed,5.250095456281002,75th-25th percentile,N,NA,NA,NA,78.92561983,NA,0.2777777777777778,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,14.8907103825136,richness,observed,2.028445971744901,75th-25th percentile,N,NA,NA,NA,45.04132231,NA,0.4166666666666667,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,3.14207650273225,richness,observed,1.0738831615120294,75th-25th percentile,N,NA,NA,NA,9.504132231,NA,0.5555555555555556,0.6944444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,4.09836065573771,richness,observed,3.3409698358151996,75th-25th percentile,N,NA,NA,NA,12.39669421,NA,0.6944444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,7.04467353951887,richness,observed,2.86368843069873,75th-25th percentile,N,NA,NA,NA,15.99826577,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,44.0339824360442,richness,observed,10.858151966399397,75th-25th percentile,N,NA,NA,NA,100,NA,0,0.1388888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,44.0339824360442,richness,observed,4.772814051164602,75th-25th percentile,N,NA,NA,NA,100,NA,0.1388888888888889,0.2777777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,25.0620465826651,richness,observed,7.039900725467799,75th-25th percentile,N,NA,NA,NA,56.91523954,NA,0.2777777777777778,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,15.8743795341733,richness,observed,4.056891943489902,75th-25th percentile,N,NA,NA,NA,36.05029265,NA,0.4166666666666667,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,5.25486827033217,richness,observed,2.1477663230240696,75th-25th percentile,N,NA,NA,NA,11.93366573,NA,0.5555555555555556,0.6944444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,5.13554791905306,richness,observed,1.43184421534938,75th-25th percentile,N,NA,NA,NA,11.66269239,NA,0.6944444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
