link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,1,Acharya_2017,N,175.409836065573,abundance,raw (median),NA,142.622950819672,239.344262295081,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.3333333333333333,0.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017,5,1,82.94573643410837,33.0601092896174,211.475409836065,0.4166666666666667
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,1,Acharya_2017,N,22.950819672131,abundance,raw (median),NA,21.311475409836,29.5081967213114,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017,1,1,10.852713178294533,33.0601092896174,211.475409836065,0
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,1,Acharya_2017,N,211.475409836065,abundance,raw (median),NA,181.967213114754,272.131147540983,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0.16666666666666666,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017,5,1,100,33.0601092896174,211.475409836065,0.08333333333333333
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,1,Acharya_2017,N,114.754098360655,abundance,raw (median),NA,62.295081967213,152.459016393442,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.5,0.6666666666666666,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017,5,1,54.263565891472666,33.0601092896174,211.475409836065,0.5833333333333334
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,44.0339824360442,richness,observed (median),4.772814051164602,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.16666666666666666,0.3333333333333333,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,100,44.0339824360442,381.538461538461,0.25
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,25.0620465826651,richness,observed (median),7.039900725467799,NA,NA,75th-25th percentile,Y,per transect,NA,NA,56.91523954,NA,0.3333333333333333,0.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,56.915239540429255,44.0339824360442,381.538461538461,0.4166666666666667
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,7.04467353951887,richness,observed (median),2.86368843069873,NA,NA,75th-25th percentile,Y,per transect,NA,NA,15.99826577,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,1,1,15.998265770648135,44.0339824360442,381.538461538461,0
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,44.0339824360442,richness,observed (median),10.858151966399397,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0,0.16666666666666666,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,1,100,44.0339824360442,381.538461538461,0.08333333333333333
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,15.3846153846152,abundance,raw (median),NA,12.3076923076922,27.6923076923076,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,Acharya_2017,1,1,4.032258064516086,44.0339824360442,381.538461538461,0
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,378.461538461538,abundance,raw (median),NA,203.076923076923,384.615384615384,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0.16666666666666666,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,Acharya_2017,5,1,99.1935483870968,44.0339824360442,381.538461538461,0.08333333333333333
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,381.538461538461,abundance,raw (median),NA,323.076923076923,498.461538461538,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.16666666666666666,0.3333333333333333,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,Acharya_2017,5,1,100,44.0339824360442,381.538461538461,0.25
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,172.307692307692,abundance,raw (median),NA,147.692307692307,279.999999999999,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.3333333333333333,0.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,Acharya_2017,5,1,45.16129032258063,44.0339824360442,381.538461538461,0.4166666666666667
Acharya_2017 _ 2,2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,2,Acharya_2017,N,70.7692307692306,abundance,raw (median),NA,52.3076923076923,107.692307692307,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.5,0.6666666666666666,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,NA,Acharya_2017,5,1,18.548387096774178,44.0339824360442,381.538461538461,0.5833333333333334
